------------------------------
  Elements     Atomic Weight  
------------------------------
  1.	C         12.01099968
  2.	H          1.00800002
  3.	O         15.99899960
  4.	N         14.00699997
  5.	HE         4.00299978
  6.	AR        39.94800186
  7.	K         39.10200000
------------------------------


--------------------------------------------------------------------------------------------------------------------------------------
                                                Molecular        Temperature        Elements
  Species                  Phase  Charge         weight         Low      High       C       H       O       N      HE      AR       K
  319. RTETRALIN             G      0          131.197997    300.00   3500.00      10      11       0       0       0       0       0
  320. RTETRAOO              G      0          163.195996    300.00   3500.00      10      11       2       0       0       0       0
  321. RDECALIN              G      0          137.245997    300.00   3500.00      10      17       0       0       0       0       0
  322. RODECA                G      0          137.245997    300.00   3500.00      10      17       0       0       0       0       0
  323. NC10H22               G      0          142.285997    300.00   3500.00      10      22       0       0       0       0       0
  324. NC10H21               G      0          141.277997    300.00   3500.00      10      21       0       0       0       0       0
  325. C10H10                G      0          130.189997    300.00   3500.00      10      10       0       0       0       0       0
  326. NC12H25               G      0          169.331997    300.00   3500.00      12      25       0       0       0       0       0
  327. IC16H33               G      0          225.439995    300.00   3500.00      16      33       0       0       0       0       0
  328. NC16H33               G      0          225.439995    300.00   3500.00      16      33       0       0       0       0       0
  329. NC10H19               G      0          139.261997    300.00   3500.00      10      19       0       0       0       0       0
  330. NC12H26               G      0          170.339997    300.00   3500.00      12      26       0       0       0       0       0
  331. IC16H34               G      0          226.447995    300.00   3500.00      16      34       0       0       0       0       0
  332. NC16H34               G      0          226.447995    300.00   3500.00      16      34       0       0       0       0       0
  333. NC10H20               G      0          140.269997    300.00   3500.00      10      20       0       0       0       0       0
  334. IC12H26               G      0          170.339997    300.00   3500.00      12      26       0       0       0       0       0
  335. IC12H25               G      0          169.331997    300.00   3500.00      12      25       0       0       0       0       0
  336. C10H16                G      0          136.237997    300.00   3500.00      10      16       0       0       0       0       0
  337. C10H15                G      0          135.229997    300.00   3500.00      10      15       0       0       0       0       0
  338. C6H5C4H9              G      0          134.221997    300.00   3500.00      10      14       0       0       0       0       0
  339. RC6H5C4H8             G      0          133.213997    300.00   3500.00      10      13       0       0       0       0       0
  340. C6H5C4H7-3            G      0          132.205997    300.00   3500.00      10      12       0       0       0       0       0
  341. CH2OHCH2OH            G      0           62.067999    300.00   3500.00       2       6       2       0       0       0       0
  342. GLYCEROL              G      0           92.093998    300.00   3500.00       3       8       3       0       0       0       0
  343. C3H4O3                G      0           88.061998    300.00   3500.00       3       4       3       0       0       0       0
  344. FURFURAL              G      0           96.084998    300.00   3500.00       5       4       2       0       0       0       0
  345. FURAN                 G      0           68.074998    300.00   3500.00       4       4       1       0       0       0       0
  346. CH2CCHCHO             G      0           68.074998    300.00   3500.00       4       4       1       0       0       0       0
  347. C4H3O                 G      0           67.066998    300.00   3500.00       4       3       1       0       0       0       0
  348. MEFU2                 G      0           82.101998    300.00   3500.00       5       6       1       0       0       0       0
  349. DMF                   G      0           96.128998    300.00   3500.00       6       8       1       0       0       0       0
  350. DMF-3YL               G      0           95.120998    300.00   3500.00       6       7       1       0       0       0       0
  351. C6H10O5               G      0          162.140996    300.00   3500.00       6      10       5       0       0       0       0
  352. C6H8O4                G      0          144.125997    300.00   3500.00       6       8       4       0       0       0       0
  353. C6H6O3                G      0          126.110997    300.00   3500.00       6       6       3       0       0       0       0
  354. C5H8O4                G      0          132.114997    300.00   3500.00       5       8       4       0       0       0       0
  355. CATECHOL              G      0          110.111997    300.00   3500.00       6       6       2       0       0       0       0
  356. GUAIACOL              G      0          124.138997    300.00   3500.00       7       8       2       0       0       0       0
  357. SALICALD              G      0          122.122997    300.00   3500.00       7       6       2       0       0       0       0
  358. VANILLIN              G      0          152.148996    300.00   3500.00       8       8       3       0       0       0       0
  359. C8H6O3                G      0          150.132996    300.00   3500.00       8       6       3       0       0       0       0
  360. C6H5OCH3              G      0          108.139997    300.00   3500.00       7       8       1       0       0       0       0
  361. C7H6O3                G      0          138.121997    300.00   3500.00       7       6       3       0       0       0       0
  362. RC7H5O3               G      0          137.113997    300.00   3500.00       7       5       3       0       0       0       0
  363. C24H28O4              G      0          380.483991    300.00   3500.00      24      28       4       0       0       0       0
  364. C6H4O                 G      0           92.096998    300.00   3500.00       6       4       1       0       0       0       0
  365. RSALICPH              G      0          121.114997    300.00   3500.00       7       5       2       0       0       0       0
  366. RGUAIPH               G      0          123.130997    300.00   3500.00       7       7       2       0       0       0       0
  367. RANISPH               G      0          107.131997    300.00   3500.00       7       7       1       0       0       0       0
  368. RCATEPH               G      0          109.103997    300.00   3500.00       6       5       2       0       0       0       0
  369. MACRIL                G      0           86.089998    300.00   3500.00       4       6       2       0       0       0       0
  370. MCROT                 G      0          100.116998    300.00   3500.00       5       8       2       0       0       0       0
  371. MB                    G      0          102.132998    300.00   3500.00       5      10       2       0       0       0       0
  372. ALDEST                G      0          130.142997    300.00   3500.00       6      10       3       0       0       0       0
  373. UME7                  G      0          142.197997    300.00   3500.00       8      14       2       0       0       0       0
  374. UME10                 G      0          184.278996    300.00   3500.00      11      20       2       0       0       0       0
  375. MD                    G      0          186.294996    300.00   3500.00      11      22       2       0       0       0       0
  376. C12H18                G      0          162.275996    300.00   3500.00      12      18       0       0       0       0       0
  377. C12H22                G      0          166.307997    300.00   3500.00      12      22       0       0       0       0       0
  378. ALDINS                G      0          192.301996    300.00   3500.00      13      20       1       0       0       0       0
  379. U2ME12                G      0          210.316995    300.00   3500.00      13      22       2       0       0       0       0
  380. UME16                 G      0          268.440994    300.00   3500.00      17      32       2       0       0       0       0
  381. MPA                   G      0          270.456994    300.00   3500.00      17      34       2       0       0       0       0
  382. MLIN1                 G      0          292.462994    300.00   3500.00      19      32       2       0       0       0       0
  383. MLINO                 G      0          294.478994    300.00   3500.00      19      34       2       0       0       0       0
  384. MEOLE                 G      0          296.494994    300.00   3500.00      19      36       2       0       0       0       0
  385. MSTEA                 G      0          298.510994    300.00   3500.00      19      38       2       0       0       0       0
  386. RMP3                  G      0           87.097998    300.00   3500.00       4       7       2       0       0       0       0
  387. RMCROTA               G      0           99.108998    300.00   3500.00       5       7       2       0       0       0       0
  388. RMBX                  G      0          101.124998    300.00   3500.00       5       9       2       0       0       0       0
  389. RALDEST               G      0          129.134997    300.00   3500.00       6       9       3       0       0       0       0
  390. RUME7                 G      0          141.189997    300.00   3500.00       8      13       2       0       0       0       0
  391. RME7                  G      0          143.205997    300.00   3500.00       8      15       2       0       0       0       0
  392. RUME10                G      0          183.270996    300.00   3500.00      11      19       2       0       0       0       0
  393. RMDX                  G      0          185.286996    300.00   3500.00      11      21       2       0       0       0       0
  394. RUME16                G      0          267.432994    300.00   3500.00      17      31       2       0       0       0       0
  395. RMPAX                 G      0          269.448994    300.00   3500.00      17      33       2       0       0       0       0
  396. RMLIN1X               G      0          291.454994    300.00   3500.00      19      31       2       0       0       0       0
  397. RMLIN1A               G      0          291.454994    300.00   3500.00      19      31       2       0       0       0       0
  398. RMLINA                G      0          293.470994    300.00   3500.00      19      33       2       0       0       0       0
  399. RMLINX                G      0          293.470994    300.00   3500.00      19      33       2       0       0       0       0
  400. RMEOLES               G      0          295.486994    300.00   3500.00      19      35       2       0       0       0       0
  401. RMEOLEA               G      0          295.486994    300.00   3500.00      19      35       2       0       0       0       0
  402. RSTEAX                G      0          297.502994    300.00   3500.00      19      37       2       0       0       0       0
  403. CELL                  S      0          162.140996    300.00   4000.00       6      10       5       0       0       0       0
  404. GMSW                  S      0          132.114997    300.00   4000.00       5       8       4       0       0       0       0
  405. XYHW                  S      0          132.114997    300.00   4000.00       5       8       4       0       0       0       0
  406. XYGR                  S      0          132.114997    300.00   4000.00       5       8       4       0       0       0       0
  407. LIGC                  S      0          258.272994    300.00   4000.00      15      14       4       0       0       0       0
  408. LIGH                  S      0          436.456990    300.00   4000.00      22      28       9       0       0       0       0
  409. LIGO                  S      0          422.385990    300.00   4000.00      20      22      10       0       0       0       0
  410. TGL                   S      0          897.419981    300.00   4000.00      57     100       7       0       0       0       0
  411. TANN                  S      0          304.253993    300.00   4000.00      15      12       7       0       0       0       0
  412. MOIST                 S      0           18.015000    300.00   4000.00       0       2       1       0       0       0       0
  413. ASH                   S      0           39.102000    300.00   4000.00       0       0       0       0       0       0       1
  414. CELLA                 S      0          162.140996    300.00   4000.00       6      10       5       0       0       0       0
  415. HCE1                  S      0          132.114997    300.00   4000.00       5       8       4       0       0       0       0
  416. HCE2                  S      0          132.114997    300.00   4000.00       5       8       4       0       0       0       0
  417. LIGCC                 S      0          258.272994    300.00   4000.00      15      14       4       0       0       0       0
  418. LIGOH                 S      0          378.376991    300.00   4000.00      19      22       8       0       0       0       0
  419. LIG                   S      0          208.212995    300.00   4000.00      11      12       4       0       0       0       0
  420. ITANN                 S      0          164.115996    300.00   4000.00       8       4       4       0       0       0       0
  421. CHAR                  S      0           12.011000    300.00   4000.00       1       0       0       0       0       0       0
  422. COH2S                 S      0           30.025999    300.00   4000.00       1       2       1       0       0       0       0
  423. CO2S                  S      0           44.008999    300.00   4000.00       1       0       2       0       0       0       0
  424. COS                   S      0           28.009999    300.00   4000.00       1       0       1       0       0       0       0
  425. CH3OHS                S      0           32.041999    300.00   4000.00       1       4       1       0       0       0       0
  426. CH4S                  S      0           16.043000    300.00   4000.00       1       4       0       0       0       0       0
  427. C2H4S                 S      0           28.053999    300.00   4000.00       2       4       0       0       0       0       0
  428. C6H5OHS               S      0           94.112998    300.00   4000.00       6       6       1       0       0       0       0
  429. CH2OS                 S      0           30.025999    300.00   4000.00       1       2       1       0       0       0       0
  430. H2S                   S      0            2.016000    300.00   4000.00       0       2       0       0       0       0       0
  431. C2H6S                 S      0           30.069999    300.00   4000.00       2       6       0       0       0       0       0
  432. LVGS                  S      0          162.140996    300.00   4000.00       6      10       5       0       0       0       0
  433. CHARO                 S      0           28.009999    300.00   4000.00       1       0       1       0       0       0       0
  434. COSTIFFS              S      0           28.009999    300.00   4000.00       1       0       1       0       0       0       0
--------------------------------------------------------------------------------------------------------------------------------------

--------------------------------------------------------------------------------------------------------------------------------------
                                                Molecular        Temperature        Elements
  Species                  Phase  Charge         weight         Low      High       C       H       O       N      HE      AR       K
--------------------------------------------------------------------------------------------------------------------------------------
  413. ASH                   S      0           39.102000    300.00   4000.00       0       0       0       0       0       0       1
    8. H2O                   G      0           18.015000    200.00   3500.00       0       2       1       0       0       0       0
    5. H                     G      0            1.008000    200.00   3500.00       0       1       0       0       0       0       0
   11. HO2                   G      0           33.005999    200.00   3500.00       0       1       2       0       0       0       0
    9. OH                    G      0           17.007000    200.00   3500.00       0       1       1       0       0       0       0
    7. O                     G      0           15.999000    200.00   3500.00       0       0       1       0       0       0       0
  430. H2S                   S      0            2.016000    300.00   4000.00       0       2       0       0       0       0       0
    3. HE                    G      0            4.003000    200.00   3500.00       0       0       0       0       1       0       0
  412. MOIST                 S      0           18.015000    300.00   4000.00       0       2       1       0       0       0       0
    6. O2                    G      0           31.997999    200.00   3500.00       0       0       2       0       0       0       0
   10. H2O2                  G      0           34.013999    200.00   3500.00       0       2       2       0       0       0       0
    2. N2                    G      0           28.014000    200.00   3500.00       0       0       0       2       0       0       0
    1. AR                    G      0           39.948002    200.00   3500.00       0       0       0       0       0       1       0
    4. H2                    G      0            2.016000    200.00   3500.00       0       2       0       0       0       0       0
   26. CH2O                  G      0           30.025999    300.00   3500.00       1       2       1       0       0       0       0
  429. CH2OS                 S      0           30.025999    300.00   4000.00       1       2       1       0       0       0       0
   28. HO2CHO                G      0           62.023998    300.00   3500.00       1       2       3       0       0       0       0
   17. CH2                   G      0           14.027000    300.00   3500.00       1       2       0       0       0       0       0
  422. COH2S                 S      0           30.025999    300.00   4000.00       1       2       1       0       0       0       0
  421. CHAR                  S      0           12.011000    300.00   4000.00       1       0       0       0       0       0       0
   24. CH3O                  G      0           31.033999    300.00   3500.00       1       3       1       0       0       0       0
   25. CH2OH                 G      0           31.033999    300.00   3500.00       1       3       1       0       0       0       0
   22. CH3O2                 G      0           47.032999    300.00   3500.00       1       3       2       0       0       0       0
   16. CH3                   G      0           15.035000    300.00   3500.00       1       3       0       0       0       0       0
  426. CH4S                  S      0           16.043000    300.00   4000.00       1       4       0       0       0       0       0
   21. CH3O2H                G      0           48.040999    300.00   3500.00       1       4       2       0       0       0       0
  425. CH3OHS                S      0           32.041999    300.00   4000.00       1       4       1       0       0       0       0
   23. CH3OH                 G      0           32.041999    300.00   3500.00       1       4       1       0       0       0       0
   15. CH4                   G      0           16.043000    300.00   3500.00       1       4       0       0       0       0       0
  434. COSTIFFS              S      0           28.009999    300.00   4000.00       1       0       1       0       0       0       0
   18. CH2(S)                G      0           14.027000    300.00   3500.00       1       2       0       0       0       0       0
  424. COS                   S      0           28.009999    300.00   4000.00       1       0       1       0       0       0       0
   12. CO                    G      0           28.009999    200.00   3500.00       1       0       1       0       0       0       0
   19. C                     G      0           12.011000    200.00   3500.00       1       0       0       0       0       0       0
  433. CHARO                 S      0           28.009999    300.00   4000.00       1       0       1       0       0       0       0
   27. HCO                   G      0           29.017999    200.00   3500.00       1       1       1       0       0       0       0
  122. HCO3                  G      0           61.015998    300.00   3500.00       1       1       3       0       0       0       0
   14. HOCO                  G      0           45.016999    200.00   3500.00       1       1       2       0       0       0       0
   30. OCHO                  G      0           45.016999    200.00   3500.00       1       1       2       0       0       0       0
   51. HCOOH                 G      0           46.024999    300.00   3500.00       1       2       2       0       0       0       0
  123. HCO3H                 G      0           62.023998    300.00   3500.00       1       2       3       0       0       0       0
   29. HOCHO                 G      0           46.024999    200.00   3500.00       1       2       2       0       0       0       0
   20. CH                    G      0           13.019000    300.00   3500.00       1       1       0       0       0       0       0
   13. CO2                   G      0           44.008999    200.00   3500.00       1       0       2       0       0       0       0
  423. CO2S                  S      0           44.008999    300.00   4000.00       1       0       2       0       0       0       0
   31. C2H6                  G      0           30.069999    300.00   3500.00       2       6       0       0       0       0       0
  427. C2H4S                 S      0           28.053999    300.00   4000.00       2       4       0       0       0       0       0
   57. HO2CH2CHO             G      0           76.050998    300.00   3500.00       2       4       3       0       0       0       0
   32. C2H5                  G      0           29.061999    300.00   3500.00       2       5       0       0       0       0       0
   56. O2C2H4O2H             G      0           93.057998    300.00   3500.00       2       5       4       0       0       0       0
   46. CH3CHO                G      0           44.052999    300.00   3500.00       2       4       1       0       0       0       0
   39. C2H5OH                G      0           46.068999    300.00   3500.00       2       6       1       0       0       0       0
   54. CH2OHCHO              G      0           60.051999    300.00   3500.00       2       4       2       0       0       0       0
  121. CH3CO2H               G      0           60.051999    300.00   3500.00       2       4       2       0       0       0       0
   44. C2H4O1-2              G      0           44.052999    300.00   3500.00       2       4       1       0       0       0       0
  341. CH2OHCH2OH            G      0           62.067999    300.00   3500.00       2       6       2       0       0       0       0
   58. CH3OCHO               G      0           60.051999    300.00   3500.00       2       4       2       0       0       0       0
   35. C2H4                  G      0           28.053999    300.00   3500.00       2       4       0       0       0       0       0
   53. CH3CO3H               G      0           76.050998    300.00   3500.00       2       4       3       0       0       0       0
   33. C2H5O2H               G      0           62.067999    300.00   3500.00       2       6       2       0       0       0       0
   47. CH3CO                 G      0           43.044999    300.00   3500.00       2       3       1       0       0       0       0
   41. PC2H4OH               G      0           45.060999    300.00   3500.00       2       5       1       0       0       0       0
   55. CHOCHO                G      0           58.035999    300.00   3500.00       2       2       2       0       0       0       0
   43. C2H4O2H               G      0           61.059999    300.00   3500.00       2       5       2       0       0       0       0
   59. CH3OCO                G      0           59.043999    300.00   3500.00       2       3       2       0       0       0       0
   38. C2H                   G      0           25.029999    300.00   3500.00       2       1       0       0       0       0       0
  129. CH2COOH               G      0           59.043999    300.00   3500.00       2       3       2       0       0       0       0
   34. C2H5O2                G      0           61.059999    300.00   3500.00       2       5       2       0       0       0       0
   48. CH2CHO                G      0           43.044999    300.00   3500.00       2       3       1       0       0       0       0
   50. HCCO                  G      0           41.028999    300.00   3500.00       2       1       1       0       0       0       0
   49. CH2CO                 G      0           42.036999    300.00   3500.00       2       2       1       0       0       0       0
   45. C2H3O1-2              G      0           43.044999    200.00   3500.00       2       3       1       0       0       0       0
   42. SC2H4OH               G      0           45.060999    300.00   3500.00       2       5       1       0       0       0       0
   40. C2H5O                 G      0           45.060999    300.00   3500.00       2       5       1       0       0       0       0
   37. C2H2                  G      0           26.037999    300.00   3500.00       2       2       0       0       0       0       0
   36. C2H3                  G      0           27.045999    300.00   3500.00       2       3       0       0       0       0       0
   52. CH3CO3                G      0           75.042998    300.00   3500.00       2       3       3       0       0       0       0
  431. C2H6S                 S      0           30.069999    300.00   4000.00       2       6       0       0       0       0       0
   67. C3H5O                 G      0           57.071999    300.00   3500.00       3       5       1       0       0       0       0
  160. IC3H7OH               G      0           60.095999    300.00   3500.00       3       8       1       0       0       0       0
   75. HOC3H6O2              G      0           91.085998    300.00   3500.00       3       7       3       0       0       0       0
  342. GLYCEROL              G      0           92.093998    300.00   3500.00       3       8       3       0       0       0       0
   87. CH3COCH3              G      0           58.079999    300.00   3500.00       3       6       1       0       0       0       0
   76. SC3H5OH               G      0           58.079999    300.00   3500.00       3       6       1       0       0       0       0
   72. AC3H5OOH              G      0           74.078998    298.00   3500.00       3       6       2       0       0       0       0
   77. C3H5OH                G      0           58.079999    300.00   3500.00       3       6       1       0       0       0       0
   60. C3H8                  G      0           44.096999    300.00   3500.00       3       8       0       0       0       0       0
   68. C3H6O                 G      0           58.079999    300.00   3500.00       3       6       1       0       0       0       0
  118. C3-OQOOH              G      0           90.077998    300.00   3500.00       3       6       3       0       0       0       0
   73. C3H6OH1-2             G      0           59.087999    300.00   3500.00       3       7       1       0       0       0       0
  126. IC3-QOOH              G      0           75.086998    300.00   3500.00       3       7       2       0       0       0       0
  162. CH3COHCH3             G      0           59.087999    300.00   3500.00       3       7       1       0       0       0       0
  125. NC3-QOOH              G      0           75.086998    300.00   3500.00       3       7       2       0       0       0       0
  159. CH3CH2CH2O            G      0           59.087999    300.00   3500.00       3       7       1       0       0       0       0
  158. CH2CH2CH2OH           G      0           59.087999    300.00   3500.00       3       7       1       0       0       0       0
   61. IC3H7                 G      0           43.088999    300.00   3500.00       3       7       0       0       0       0       0
  127. NC3-OOQOOH            G      0          107.084998    300.00   3500.00       3       7       4       0       0       0       0
   62. NC3H7                 G      0           43.088999    300.00   3500.00       3       7       0       0       0       0       0
  116. IC3H7O2               G      0           75.086998    300.00   3500.00       3       7       2       0       0       0       0
   74. C3H6OH2-1             G      0           59.087999    300.00   3500.00       3       7       1       0       0       0       0
  124. CH2OHCOCH3            G      0           74.078998    300.00   3500.00       3       6       2       0       0       0       0
  128. IC3-OOQOOH            G      0          107.084998    300.00   3500.00       3       7       4       0       0       0       0
   63. C3H6                  G      0           42.080999    298.00   3500.00       3       6       0       0       0       0       0
  115. NC3H7O2               G      0           75.086998    300.00   3500.00       3       7       2       0       0       0       0
   83. C2H5CHO               G      0           58.079999    300.00   3500.00       3       6       1       0       0       0       0
  156. CH3CHCH2OH            G      0           59.087999    300.00   3500.00       3       7       1       0       0       0       0
  157. CH3CH2CHOH            G      0           59.087999    300.00   3500.00       3       7       1       0       0       0       0
  161. CH2CHOHCH3            G      0           59.087999    300.00   3500.00       3       7       1       0       0       0       0
  117. C3H7OOH               G      0           76.094998    300.00   3500.00       3       8       2       0       0       0       0
  155. NC3H7OH               G      0           60.095999    300.00   3500.00       3       8       1       0       0       0       0
  120. CH2OHCH2CHO           G      0           74.078998    300.00   3500.00       3       6       2       0       0       0       0
   82. C3H2                  G      0           38.048999    300.00   3500.00       3       2       0       0       0       0       0
   79. C3H4-P                G      0           40.064999    300.00   3500.00       3       4       0       0       0       0       0
   80. C3H4-A                G      0           40.064999    300.00   3500.00       3       4       0       0       0       0       0
   78. CH2CCH2OH             G      0           57.071999    300.00   3500.00       3       5       1       0       0       0       0
  343. C3H4O3                G      0           88.061998    300.00   3500.00       3       4       3       0       0       0       0
  119. CHOCH2CHO             G      0           72.062998    300.00   3500.00       3       4       2       0       0       0       0
   65. C3H5-S                G      0           41.072999    300.00   3500.00       3       5       0       0       0       0       0
   88. CH3COCH2              G      0           57.071999    300.00   3500.00       3       5       1       0       0       0       0
   64. C3H5-A                G      0           41.072999    298.00   3500.00       3       5       0       0       0       0       0
   71. CH3CHCO               G      0           56.063999    300.00   3500.00       3       4       1       0       0       0       0
   86. C2H3CHO               G      0           56.063999    300.00   3500.00       3       4       1       0       0       0       0
   66. C3H5-T                G      0           41.072999    300.00   3500.00       3       5       0       0       0       0       0
   81. C3H3                  G      0           39.056999    300.00   3500.00       3       3       0       0       0       0       0
   69. CH3CHCHO              G      0           57.071999    300.00   3500.00       3       5       1       0       0       0       0
   85. RALD3                 G      0           57.071999    300.00   3500.00       3       5       1       0       0       0       0
   84. CH2CH2CHO             G      0           57.071999    300.00   3500.00       3       5       1       0       0       0       0
  170. RIBALDB               G      0           71.098998    300.00   3500.00       4       7       1       0       0       0       0
  179. CH2CH2CHOHCH3         G      0           73.114998    300.00   3500.00       4       9       1       0       0       0       0
   92. IC4H10                G      0           58.123999    300.00   3500.00       4      10       0       0       0       0       0
  153. C4H8O                 G      0           72.106998    300.00   3500.00       4       8       1       0       0       0       0
  163. C3H7CHO               G      0           72.106998    300.00   3500.00       4       8       1       0       0       0       0
  180. CH3CH2CHOHCH2         G      0           73.114998    300.00   3500.00       4       9       1       0       0       0       0
  175. CH3CH2CH2CH2O         G      0           73.114998    300.00   3500.00       4       9       1       0       0       0       0
  132. C4H9OOH               G      0           90.121998    300.00   3500.00       4      10       2       0       0       0       0
   89. NC4H10                G      0           58.123999    300.00   3500.00       4      10       0       0       0       0       0
  164. RALD4X                G      0           71.098998    300.00   3500.00       4       7       1       0       0       0       0
   93. IC4H9                 G      0           57.115999    300.00   3500.00       4       9       0       0       0       0       0
   96. IC4H7                 G      0           55.099999    300.00   3500.00       4       7       0       0       0       0       0
  185. IC4H9OH               G      0           74.122998    300.00   3500.00       4      10       1       0       0       0       0
  101. C4H71-4               G      0           55.099999    300.00   3500.00       4       7       0       0       0       0       0
  171. RIBALDG               G      0           71.098998    300.00   3500.00       4       7       1       0       0       0       0
  386. RMP3                  G      0           87.097998    300.00   3500.00       4       7       2       0       0       0       0
  172. N1C4H9OH              G      0           74.122998    300.00   3500.00       4      10       1       0       0       0       0
   91. SC4H9                 G      0           57.115999    300.00   3500.00       4       9       0       0       0       0       0
   90. PC4H9                 G      0           57.115999    300.00   3500.00       4       9       0       0       0       0       0
  100. C4H71-3               G      0           55.099999    300.00   3500.00       4       7       0       0       0       0       0
   94. TC4H9                 G      0           57.115999    300.00   3500.00       4       9       0       0       0       0       0
  176. CH3CH2CH2CHOH         G      0           73.114998    300.00   3500.00       4       9       1       0       0       0       0
  178. N2C4H9OH              G      0           74.122998    300.00   3500.00       4      10       1       0       0       0       0
  183. TC4H9OH               G      0           74.122998    300.00   3500.00       4      10       1       0       0       0       0
  186. CH3CHCH3CHOH          G      0           73.114998    300.00   3500.00       4       9       1       0       0       0       0
  140. IC4T-QOOH             G      0           89.113998    300.00   3500.00       4       9       2       0       0       0       0
  141. IC4P-QOOH             G      0           89.113998    300.00   3500.00       4       9       2       0       0       0       0
  145. IC4P-OOQOOH           G      0          121.111997    300.00   3500.00       4       9       4       0       0       0       0
  142. IC4H9P-OO             G      0           89.113998    300.00   3500.00       4       9       2       0       0       0       0
  137. NC4-QOOH              G      0           89.113998    300.00   3500.00       4       9       2       0       0       0       0
  188. CH2CHCH2OHCH3         G      0           73.114998    300.00   3500.00       4       9       1       0       0       0       0
  138. NC4H9-OO              G      0           89.113998    300.00   3500.00       4       9       2       0       0       0       0
  189. MEK                   G      0           72.106998    300.00   3500.00       4       8       1       0       0       0       0
  187. CH3CCH2OHCH3          G      0           73.114998    300.00   3500.00       4       9       1       0       0       0       0
   70. AC4H7OOH              G      0           88.105998    300.00   3500.00       4       8       2       0       0       0       0
  143. NC4-OOQOOH            G      0          121.111997    300.00   3500.00       4       9       4       0       0       0       0
  144. IC4T-OOQOOH           G      0          121.111997    300.00   3500.00       4       9       4       0       0       0       0
  139. IC4H9T-OO             G      0           89.113998    300.00   3500.00       4       9       2       0       0       0       0
  173. CH3CH2CHCH2OH         G      0           73.114998    300.00   3500.00       4       9       1       0       0       0       0
  184. RTC4H8OH              G      0           73.114998    300.00   3500.00       4       9       1       0       0       0       0
   95. IC4H8                 G      0           56.107999    300.00   3500.00       4       8       0       0       0       0       0
  182. CH3CH2COHCH3          G      0           73.114998    300.00   3500.00       4       9       1       0       0       0       0
  168. IC4H7OH               G      0           72.106998    300.00   3500.00       4       8       1       0       0       0       0
  167. NC4H7OH               G      0           72.106998    300.00   3500.00       4       8       1       0       0       0       0
   98. C4H8-1                G      0           56.107999    300.00   3500.00       4       8       0       0       0       0       0
   99. C4H8-2                G      0           56.107999    300.00   3500.00       4       8       0       0       0       0       0
  131. NC4-OQOOH             G      0          104.104998    300.00   3500.00       4       8       3       0       0       0       0
  130. IC4-OQOOH             G      0          104.104998    300.00   3500.00       4       8       3       0       0       0       0
  169. IC3H7CHO              G      0           72.106998    300.00   3500.00       4       8       1       0       0       0       0
  181. CH3CHCHOHCH3          G      0           73.114998    300.00   3500.00       4       9       1       0       0       0       0
  177. CH3CHCH2CH2OH         G      0           73.114998    300.00   3500.00       4       9       1       0       0       0       0
  174. CH2CH2CH2CH2OH        G      0           73.114998    300.00   3500.00       4       9       1       0       0       0       0
  106. C4H3                  G      0           51.067999    300.00   3500.00       4       3       0       0       0       0       0
  103. C4H6                  G      0           54.091999    200.00   3500.00       4       6       0       0       0       0       0
  347. C4H3O                 G      0           67.066998    300.00   3500.00       4       3       1       0       0       0       0
  369. MACRIL                G      0           86.089998    300.00   3500.00       4       6       2       0       0       0       0
  152. C4H6O2                G      0           86.089998    300.00   3500.00       4       6       2       0       0       0       0
  166. IC3H5CHO              G      0           70.090998    300.00   3500.00       4       6       1       0       0       0       0
  165. C3H5CHO               G      0           70.090998    300.00   3500.00       4       6       1       0       0       0       0
  102. C4H71-O               G      0           71.098998    300.00   3500.00       4       7       1       0       0       0       0
  105. C4H4                  G      0           52.075999    300.00   3500.00       4       4       0       0       0       0       0
   97. IC4H7O                G      0           71.098998    300.00   3500.00       4       7       1       0       0       0       0
  104. C4H5                  G      0           53.083999    300.00   3500.00       4       5       0       0       0       0       0
  345. FURAN                 G      0           68.074998    300.00   3500.00       4       4       1       0       0       0       0
  346. CH2CCHCHO             G      0           68.074998    300.00   3500.00       4       4       1       0       0       0       0
  107. C4H2                  G      0           50.059999    300.00   3500.00       4       2       0       0       0       0       0
  416. HCE2                  S      0          132.114997    300.00   4000.00       5       8       4       0       0       0       0
  190. C5H9OH                G      0           86.133998    300.00   3500.00       5      10       1       0       0       0       0
  150. NC5-QOOH              G      0          103.140998    300.00   3500.00       5      11       2       0       0       0       0
  370. MCROT                 G      0          100.116998    300.00   3500.00       5       8       2       0       0       0       0
  415. HCE1                  S      0          132.114997    300.00   4000.00       5       8       4       0       0       0       0
  149. NC5H12OO              G      0          103.140998    300.00   3500.00       5      11       2       0       0       0       0
  198. RPENT1OHA             G      0           87.141998    300.00   3500.00       5      11       1       0       0       0       0
  213. B1M3                  G      0           70.134999    300.00   3500.00       5      10       0       0       0       0       0
  215. CYC5H8                G      0           68.118999    300.00   3500.00       5       8       0       0       0       0       0
  405. XYHW                  S      0          132.114997    300.00   4000.00       5       8       4       0       0       0       0
  135. NC5-OQOOH             G      0          118.131997    300.00   3500.00       5      10       3       0       0       0       0
  134. NC5H10-O              G      0           86.133998    300.00   3500.00       5      10       1       0       0       0       0
  406. XYGR                  S      0          132.114997    300.00   4000.00       5       8       4       0       0       0       0
  354. C5H8O4                G      0          132.114997    300.00   3500.00       5       8       4       0       0       0       0
